Quarter,Value
2018 Q1,111690
2018 Q2,119597
2018 Q3,120554
2018 Q4,155545
2019 Q1,121578
2019 Q2,132399
2019 Q3,138655
2019 Q4,178456
2020 Q1,146491
2020 Q2,204062
2020 Q3,204806
2020 Q4,255399
2021 Q1,213993
2021 Q2,232425
2021 Q3,224757
2021 Q4,279852
2022 Q1,229465
2022 Q2,244065
2022 Q3,245114
2022 Q4,293992
2023 Q1,247176
2023 Q2,264857
2023 Q3,268745
2023 Q4,322862
2024 Q1,267976
2024 Q2,282628
2024 Q3,288783
